Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Hour_of_day,Is_night,Is_rush_hour,Is_weekend
Wednesday,18-30,Male,Junior high school,Employee,5-10yr,Other,Organization,Above 10yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Collision with roadside objects,2,1,Unknown,Not a Pedestrian,Driving at high speed,7,0,1,0
Friday,Over 51,Male,Junior high school,Owner,Above 10yr,Automobile,Governmental,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,Not a Pedestrian,No distancing,13,0,0,0
Wednesday,18-30,Male,Junior high school,Employee,Above 10yr,Automobile,Governmental,Unknown,No defect,Residential areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Changing lane to the left,21,1,0,0
Wednesday,Unknown,Female,Junior high school,Employee,1-2yr,Lorry (41?100Q),Organization,Above 10yr,No defect,Outside rural areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Entering a junction,Not a Pedestrian,Overtaking,13,0,0,0
Monday,Unknown,Male,Junior high school,Employee,5-10yr,Stationwagen,Owner,1-2yr,No defect,Office areas,Undivided Two way,Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Overtaking,14,0,0,0
Wednesday,18-30,Male,Elementary school,Employee,Below 1yr,Long lorry,Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Rollover,3,1,Going straight,Not a Pedestrian,No distancing,19,0,1,0
Wednesday,18-30,Male,Junior high school,Owner,5-10yr,Pick up upto 10Q,Owner,2-5yrs,Unknown,Recreational areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Collision with pedestrians,2,2,Going straight,Unknown or other,No distancing,11,0,0,0
Wednesday,31-50,Male,Junior high school,Employee,2-5yr,Unknown,Owner,2-5yrs,No defect,Industrial areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with pedestrians,2,2,Going straight,Not a Pedestrian,No distancing,8,0,1,0
Friday,31-50,Male,High school,Employee,5-10yr,Stationwagen,Owner,Unknown,Unknown,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,2,Going straight,Not a Pedestrian,No distancing,17,0,1,0
Thursday,Under 18,Male,Junior high school,Employee,2-5yr,Stationwagen,Governmental,1-2yr,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Changing lane to the right,14,0,0,0
Friday,18-30,Male,High school,Owner,Above 10yr,Stationwagen,Governmental,Unknown,No defect,Unknown,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Collision with pedestrians,1,2,Going straight,Not a Pedestrian,Driving carelessly,6,0,0,0
Saturday,31-50,Male,High school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Office areas,Two-way (divided with solid lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,Not a Pedestrian,Driving under the influence of drugs,22,1,0,1
Thursday,31-50,Male,Unknown,Owner,5-10yr,Other,Owner,Unknown,No defect,Office areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,3,Going straight,Not a Pedestrian,Changing lane to the left,17,0,1,0
Friday,31-50,Male,Junior high school,Employee,2-5yr,Motorcycle,Owner,5-10yrs,Unknown,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,Not a Pedestrian,Driving carelessly,18,0,1,0
Sunday,31-50,Male,Writing & reading,Owner,5-10yr,Unknown,Owner,2-5yrs,No defect,School areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with roadside objects,2,1,Going straight,Not a Pedestrian,Driving to the left,8,0,1,1
Tuesday,Unknown,Male,Writing & reading,Owner,5-10yr,Pick up upto 10Q,Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,Not a Pedestrian,Changing lane to the left,9,0,1,0
Sunday,Unknown,Female,Junior high school,Employee,5-10yr,Other,Owner,5-10yrs,No defect,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,Not a Pedestrian,Changing lane to the left,16,0,0,1
Tuesday,Unknown,Male,Junior high school,Employee,2-5yr,Automobile,Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Driving carelessly,18,0,1,0
Thursday,31-50,Male,Junior high school,Employee,2-5yr,Lorry (41?100Q),Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with animals,1,1,Reversing,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Overtaking,17,0,1,0
Friday,18-30,Male,Junior high school,Employee,1-2yr,Lorry (41?100Q),Owner,Unknown,No defect,Other,other,Tangent road with flat terrain,No junction,Earth roads,Dry,Daylight,Normal,Collision with roadside objects,1,1,Other,Unknown or other,Moving Backward,11,0,0,0
Saturday,18-30,Male,Junior high school,Employee,Below 1yr,Lorry (11?40Q),Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Moving Backward,Not a Pedestrian,No priority to vehicle,0,1,0,1
Thursday,18-30,Male,Above high school,Employee,No Licence,Stationwagen,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Overtaking,18,0,1,0
Sunday,31-50,Male,Junior high school,Employee,1-2yr,Other,Unknown,Unknown,Unknown,Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with animals,3,2,Going straight,Not a Pedestrian,Driving carelessly,14,0,0,1
Friday,31-50,Male,High school,Employee,2-5yr,Long lorry,Owner,Unknown,No defect,Office areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Other,Not a Pedestrian,Changing lane to the right,17,0,1,0
Friday,18-30,Male,Junior high school,Owner,1-2yr,Automobile,Owner,2-5yrs,No defect,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Entering a junction,Not a Pedestrian,Other,15,0,0,0
Saturday,31-50,Male,Unknown,Unknown,Unknown,Lorry (41?100Q),Governmental,1-2yr,No defect,Church areas,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,Not a Pedestrian,Driving under the influence of drugs,9,0,1,1
Sunday,31-50,Male,Junior high school,Employee,Above 10yr,Lorry (11?40Q),Owner,Unknown,No defect,Office areas,One way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with animals,2,1,Moving Backward,Not a Pedestrian,No distancing,8,0,1,1
Friday,31-50,Male,Elementary school,Employee,Below 1yr,Unknown,Owner,Above 10yr,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with mountainous terrain and,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Rollover,1,2,Other,Not a Pedestrian,No priority to pedestrian,22,1,0,0
Tuesday,31-50,Male,Junior high school,Employee,5-10yr,Stationwagen,Owner,Unknown,No defect,Office areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Moving Backward,Not a Pedestrian,Driving to the left,17,0,1,0
Monday,Unknown,Female,Junior high school,Owner,5-10yr,Pick up upto 10Q,Owner,2-5yrs,No defect,Other,Double carriageway (median),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Getting off,Not a Pedestrian,No distancing,16,0,0,0
Monday,18-30,Male,Junior high school,Employee,No Licence,Unknown,Unknown,Unknown,Unknown,Office areas,other,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Moving Backward,18,0,1,0
Tuesday,18-30,Male,Junior high school,Employee,5-10yr,Lorry (41?100Q),Owner,2-5yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,Not a Pedestrian,Changing lane to the right,14,0,0,0
Thursday,31-50,Male,Elementary school,Employee,5-10yr,Public (> 45 seats),Owner,5-10yrs,No defect,Other,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Collision with animals,3,1,Going straight,Not a Pedestrian,Changing lane to the left,9,0,1,0
Wednesday,31-50,Male,High school,Employee,Above 10yr,Taxi,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Changing lane to the right,16,0,0,0
Friday,31-50,Male,Junior high school,Employee,5-10yr,Lorry (41?100Q),Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,1,4,Reversing,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Getting off the vehicle improperly,17,0,1,0
Saturday,18-30,Male,Elementary school,Employee,2-5yr,Stationwagen,Owner,5-10yrs,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Driving carelessly,13,0,0,1
Thursday,Unknown,Female,Elementary school,Unknown,Unknown,Automobile,Unknown,Unknown,Unknown,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,1,1,Going straight,Not a Pedestrian,Moving Backward,22,1,0,0
Saturday,Over 51,Male,Junior high school,Employee,Above 10yr,Automobile,Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Moving Backward,Not a Pedestrian,Driving at high speed,12,0,0,1
Wednesday,18-30,Male,High school,Owner,2-5yr,Automobile,Owner,Unknown,Unknown,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Rollover,1,1,Reversing,Not a Pedestrian,No priority to vehicle,6,0,0,0
Thursday,18-30,Male,Junior high school,Employee,5-10yr,Automobile,Owner,2-5yrs,No defect,Other,Undivided Two way,Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,1,1,Going straight,Not a Pedestrian,No priority to vehicle,20,1,0,0
Monday,Under 18,Male,High school,Owner,5-10yr,Lorry (41?100Q),Governmental,1-2yr,No defect,Industrial areas,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No priority to pedestrian,7,0,1,0
Sunday,31-50,Male,Above high school,Employee,1-2yr,Lorry (41?100Q),Owner,Unknown,Unknown,Other,One way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Getting off the vehicle improperly,6,0,0,1
Thursday,31-50,Male,Elementary school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Outside rural areas,other,Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Changing lane to the right,9,0,1,0
Wednesday,31-50,Male,High school,Employee,Above 10yr,Lorry (41?100Q),Governmental,5-10yrs,No defect,Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Unknown or other,Changing lane to the right,9,0,1,0
Friday,Unknown,Male,Junior high school,Employee,5-10yr,Lorry (41?100Q),Owner,Unknown,No defect,Other,other,Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Other,Not a Pedestrian,Driving under the influence of drugs,15,0,0,0
Sunday,18-30,Male,Junior high school,Employee,5-10yr,Pick up upto 10Q,Owner,1-2yr,No defect,Industrial areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Driving carelessly,17,0,1,1
Friday,18-30,Male,Junior high school,Employee,1-2yr,Public (13?45 seats),Owner,Above 10yr,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,Not a Pedestrian,Driving carelessly,13,0,0,0
Monday,18-30,Male,High school,Employee,2-5yr,Unknown,Owner,Above 10yr,No defect,Residential areas,other,Tangent road with rolling terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,No distancing,20,1,0,0
Saturday,31-50,Male,Elementary school,Employee,2-5yr,Lorry (41?100Q),Owner,Unknown,No defect,Outside rural areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle with vehicle collision,2,1,Entering a junction,Not a Pedestrian,Changing lane to the right,11,0,0,1
Thursday,31-50,Male,Elementary school,Employee,5-10yr,Taxi,Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Other,Vehicle with vehicle collision,1,1,Turnover,Not a Pedestrian,Changing lane to the left,15,0,0,0
Friday,Over 51,Male,Junior high school,Employee,2-5yr,Public (12 seats),Owner,Unknown,Unknown,Office areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,Not a Pedestrian,No priority to vehicle,9,0,1,0
Monday,18-30,Male,Junior high school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Other,One way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Overtaking,20,1,0,0
Wednesday,18-30,Male,Junior high school,Owner,5-10yr,Lorry (41?100Q),Unknown,Unknown,Unknown,Other,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,4,1,Going straight,Not a Pedestrian,Changing lane to the right,7,0,1,0
Saturday,Unknown,Male,Elementary school,Employee,2-5yr,Stationwagen,Governmental,Unknown,No defect,Other,Two-way (divided with solid lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Driving carelessly,17,0,1,1
Monday,18-30,Male,Junior high school,Employee,5-10yr,Pick up upto 10Q,Owner,Unknown,Unknown,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,1,2,Going straight,Crossing from driver's nearside,Driving carelessly,10,0,0,0
Thursday,Over 51,Male,Junior high school,Employee,5-10yr,Automobile,Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Snow,Darkness - lights lit,Other,Vehicle with vehicle collision,2,3,Going straight,Not a Pedestrian,Driving carelessly,17,0,1,0
Thursday,18-30,Male,Junior high school,Employee,Unknown,Automobile,Owner,Unknown,Unknown,Office areas,One way,Tangent road with mild grade and flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Reversing,Not a Pedestrian,Changing lane to the right,14,0,0,0
Saturday,Unknown,Female,Elementary school,Owner,Above 10yr,Automobile,Unknown,Unknown,Unknown,Unknown,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle with vehicle collision,1,1,Going straight,Not a Pedestrian,Overturning,14,0,0,1
Wednesday,31-50,Female,Junior high school,Employee,5-10yr,Automobile,Owner,Unknown,No defect,Industrial areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with roadside objects,2,1,Going straight,Not a Pedestrian,Changing lane to the right,16,0,0,0
Saturday,18-30,Male,High school,Owner,Below 1yr,Pick up upto 10Q,Owner,1-2yr,No defect,Other,other,Tangent road with flat terrain,Y Shape,Other,Dry,Daylight,Normal,Collision with roadside objects,2,1,Turnover,Not a Pedestrian,Changing lane to the left,11,0,0,1
Monday,Under 18,Male,Unknown,Unknown,Unknown,Public (12 seats),Owner,1-2yr,No defect,Unknown,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,5,Going straight,Not a Pedestrian,Moving Backward,22,1,0,0
Tuesday,Under 18,Male,Junior high school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,2,Reversing,Not a Pedestrian,No distancing,5,1,0,0
Saturday,31-50,Male,Elementary school,Employee,5-10yr,Lorry (11?40Q),Owner,5-10yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with rolling terrain,Y Shape,Unknown,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,Not a Pedestrian,Changing lane to the right,20,1,0,1
Friday,31-50,Male,Elementary school,Owner,Above 10yr,Other,Owner,1-2yr,No defect,Other,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Going straight,Unknown or other,Driving under the influence of drugs,7,0,1,0
Friday,18-30,Male,Above high school,Employee,5-10yr,Other,Governmental,Unknown,No defect,Other,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Changing lane to the left,9,0,1,0
Wednesday,31-50,Male,High school,Employee,No Licence,Stationwagen,Owner,Above 10yr,No defect,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,Not a Pedestrian,Changing lane to the right,18,0,1,0
Monday,31-50,Male,Junior high school,Employee,2-5yr,Unknown,Owner,2-5yrs,Unknown,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,2,Moving Backward,Not a Pedestrian,No distancing,7,0,1,0
Thursday,31-50,Male,Above high school,Employee,5-10yr,Automobile,Organization,Unknown,Unknown,Residential areas,other,Tangent road with flat terrain,Y Shape,Earth roads,Wet or damp,Darkness - lights lit,Normal,Collision with roadside objects,1,1,Turnover,Not a Pedestrian,No distancing,17,0,1,0
Friday,Over 51,Male,High school,Owner,5-10yr,Automobile,Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,4,3,Going straight,Not a Pedestrian,No priority to vehicle,16,0,0,0
Tuesday,31-50,Male,Junior high school,Employee,Above 10yr,Automobile,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,1,1,Going straight,Not a Pedestrian,Other,20,1,0,0
Tuesday,18-30,Male,Junior high school,Employee,5-10yr,Bicycle,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Driving carelessly,7,0,1,0
Friday,Unknown,Male,Junior high school,Employee,5-10yr,Lorry (41?100Q),Owner,Unknown,No defect,Church areas,Two-way (divided with solid lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Driving carelessly,18,0,1,0
Tuesday,Over 51,Male,Unknown,Unknown,Unknown,Public (13?45 seats),Owner,2-5yrs,No defect,Other,One way,Tangent road with flat terrain,No junction,Unknown,Dry,Daylight,Normal,Vehicle with vehicle collision,2,5,Going straight,Not a Pedestrian,Moving Backward,13,0,0,0
Saturday,Over 51,Male,Junior high school,Employee,1-2yr,Taxi,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,2,Going straight,Not a Pedestrian,Driving carelessly,6,0,0,1
Wednesday,31-50,Male,Junior high school,Employee,Above 10yr,Lorry (41?100Q),Owner,Above 10yr,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with roadside objects,2,6,Going straight,Not a Pedestrian,No distancing,19,0,1,0
Friday,18-30,Male,High school,Employee,5-10yr,Lorry (41?100Q),Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Other,Collision with roadside objects,2,3,Getting off,Not a Pedestrian,No priority to vehicle,21,1,0,0
Friday,Over 51,Male,Junior high school,Employee,Below 1yr,Automobile,Governmental,2-5yrs,Unknown,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,1,1,Going straight,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Moving Backward,14,0,0,0
Saturday,Under 18,Male,High school,Employee,2-5yr,Lorry (41?100Q),Governmental,Unknown,No defect,Market areas,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Wet or damp,Darkness - lights unlit,Raining,Collision with roadside objects,2,1,Going straight,Crossing from driver's nearside,Driving carelessly,16,0,0,1
Monday,18-30,Male,Junior high school,Employee,Above 10yr,Automobile,Owner,2-5yrs,Unknown,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,Not a Pedestrian,No priority to vehicle,12,0,0,0
Tuesday,31-50,Male,Junior high school,Employee,Below 1yr,Lorry (11?40Q),Owner,1-2yr,No defect,Office areas,Undivided Two way,Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,2,Other,Not a Pedestrian,Overturning,20,1,0,0
Wednesday,Unknown,Female,Elementary school,Owner,1-2yr,Public (12 seats),Owner,Unknown,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - no lighting,Normal,Vehicle with vehicle collision,3,2,Going straight,Not a Pedestrian,Moving Backward,0,1,0,0
Monday,18-30,Male,Junior high school,Employee,2-5yr,Public (> 45 seats),Owner,2-5yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Gravel roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,Not a Pedestrian,Moving Backward,13,0,0,0
Tuesday,Over 51,Male,Junior high school,Employee,5-10yr,Automobile,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Turnover,Not a Pedestrian,Driving to the left,19,0,1,0
Saturday,18-30,Male,Junior high school,Employee,5-10yr,Other,Owner,Unknown,Unknown,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - no lighting,Unknown,Collision with roadside objects,2,1,Going straight,Not a Pedestrian,Driving carelessly,19,0,1,1
Sunday,18-30,Male,Elementary school,Employee,1-2yr,Lorry (11?40Q),Owner,Unknown,No defect,Church areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Getting off,Not a Pedestrian,Changing lane to the right,22,1,0,1
Wednesday,18-30,Male,Elementary school,Owner,5-10yr,Automobile,Owner,2-5yrs,Unknown,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,Not a Pedestrian,No distancing,17,0,1,0
Saturday,31-50,Male,Junior high school,Employee,Below 1yr,Public (12 seats),Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Getting off,Not a Pedestrian,Other,19,0,1,1
Tuesday,18-30,Male,Unknown,Unknown,Unknown,Automobile,Owner,2-5yrs,Unknown,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Overtaking,Not a Pedestrian,No priority to vehicle,18,0,1,0
Friday,31-50,Male,Junior high school,Employee,5-10yr,Lorry (41?100Q),Owner,5-10yrs,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,4,Reversing,Not a Pedestrian,Changing lane to the right,13,0,0,0
Thursday,31-50,Male,Elementary school,Employee,2-5yr,Automobile,Owner,2-5yrs,No defect,Other,Double carriageway (median),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,3,Going straight,Not a Pedestrian,No priority to vehicle,10,0,0,0
